Item Group,Item Code,Product Class,Original Forecast,Ops+Sales-Reviewed Forecast Committed,Ops Adjustment (vs Forecast),Actual Sales Demand,"Additional Demand (Punched, Not Committed)",Forecast Accuracy %,Opening Inventory,Actual Production,Stock Adjustment (Added),Stock Adjustment (Deducted),Total Available Inventory,Type (MTS/MTO),Actual Dispatch,Dispatch %,Closing Inventory,Green Level,Free Inventory (Above Green Level),Uncovered Shortfall,Dispatch Gap (Shippable from Stock),Shortfall on Additional Demand (Excluded from Ops),Demand Reduction Adjustment (Sales Pullback),Production-Driven Shortfall,Production Surplus,Excess Opening Stock (Above Demand+Safety),Excess Dispatched,Sales Insight Tag,Sales Narrative,Operations Insight Tag,Operations Narrative,Ops Capacity Gap Narrative,Surplus Production (₹),Excess Opening Stock Value (₹),Build Required,Production Counted,Production-Driven Shortfall (₹),Dispatch Gap (Shippable from Stock) (₹),Shortfall on Additional Demand (₹),Demand Reduction Adjustment (₹),Excess Dispatch Value (₹)
SSWD-12mm,WP M04 B01 34 TM,Regular,17400,17400,,17400,,100%,15032,22100,,,37132,MTS,25000,143.70%,12132,17833.33,,,,,,,19732,,7600,Over-Delivered | Forecast Bullseye,"Dispatch 144% of committed (25,000 vs 17,400). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 7,600 units.",Below Safety | Excess Inventory,"Produced 22,100 units against committed 17,400 units. Closing inventory 12,132 below green level 17,833 — replenish next cycle. Excess build-up of 19,732 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,105989.45,,20201.33,20201.33,,,,,112100
TB-19mm TX,TX M05 B06 54 OEM,Regular,15500,15500,,15200,-300,98%,16611,15400,,,32011,MTS,16500,106.50%,15511,15216.67,294.33,,,,,,15400,,1000,On Target | Forecast Drift (Minor),"Dispatch 106% of committed (16,500 vs 15,500). MTS item — buffer stock + green level matters. Forecast raised by 2% — minor uplift, well within tolerance. Action: review over-commit of 1,000 units.",Excess Inventory,"Produced 15,400 units against committed 15,500 units. Excess build-up of 15,400 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,244921.91,,14105.67,14105.67,,,,,29130
SSWD-12mm liner,WL M04 B01 J2A (SS),Regular,60900,60900,,63600,2700,96%,55637,57500,,,113137,MTS,87600,143.80%,25537,59433.33,,,,,,,52237,,26700,Over-Delivered | Forecast Drift (Minor),"Dispatch 144% of committed (87,600 vs 60,900). MTS item — buffer stock + green level matters. Forecast raised by 4% — minor uplift, well within tolerance. Action: review over-commit of 26,700 units.",Stock-Out Risk | Excess Inventory,"Produced 57,500 units against committed 60,900 units. Closing inventory 25,537 below green level 59,433 — replenish next cycle. Excess build-up of 52,237 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,357157.43,,64696.33,57500,,,,,397296
TB-19mm TX,TX M05 B06 146 (TX),Regular,600,600,,200,-400,33%,137,500,,,637,MTO,600,100.00%,37,,37,,,,,,37,,,On Target | Forecast Drift (Major),Dispatch 100% of committed (600 vs 600). MTO item — demand is order-driven. 🚩 Major forecast uplift of 67% — late demand surge disrupted planning. No open commitment gap.,Unsold MTO Stock | Over-Production,Produced 500 units against committed 600 units. Red flag — produced 37 units more than ordered. Investigate planning breakdown.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,866.59,,463,463,,,,,
VTB and QVTB,TV M03 B06 70 TM,Regular,1300,1300,,1800,500,62%,64,2500,,,2564,MTO,2500,192.30%,64,,64,,,,,,1264,,1200,Over-Delivered | Forecast Drift (Major),"Dispatch 192% of committed (2,500 vs 1,300). MTO item — demand is order-driven. 🚩 Major forecast uplift of 38% — late demand surge disrupted planning. Action: review over-commit of 1,200 units.",Unsold MTO Stock | Over-Production,"Produced 2,500 units against committed 1,300 units. Red flag — produced 1,264 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,52783.5,,1236,1236,,,,,167388
TB-19mm TX,TX M05 B06 36 OEM,Regular,14600,14600,,27600,13000,11%,43433,14950,,,58383,MTS,35700,244.50%,22683,27650,,,,,,,14950,1183,21100,Over-Delivered | Forecast Drift (Major),"Dispatch 245% of committed (35,700 vs 14,600). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 89% — late demand surge disrupted planning. Action: review over-commit of 21,100 units.",Below Safety | Excess Inventory,"Produced 14,950 units against committed 14,600 units. Closing inventory 22,683 below green level 27,650 — replenish next cycle. Excess build-up of 14,950 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,211408.55,16728.85,,,,,,,614643
SSWD-12mm liner,WL M04 B01 J56 (SS),Regular,9600,9600,,13000,3400,65%,8384,19900,,,28284,MTS,13600,141.70%,14684,9716.67,4967.33,,,,,,18684,,4000,Over-Delivered | Forecast Drift (Major),"Dispatch 142% of committed (13,600 vs 9,600). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 35% — late demand surge disrupted planning. Action: review over-commit of 4,000 units.",Excess Inventory,"Produced 19,900 units against committed 9,600 units. Excess build-up of 18,684 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,133430.48,,10932.67,10932.67,,,,,59520
SLTB and HDSLTB,TS M05 B08 74 TM,Regular,38400,38400,,12000,-26400,31%,12783,54150,,,66933,MTS,45000,117.20%,21933,23133.33,,,,,,,28533,,6600,Over-Delivered | Forecast Drift (Major),"Dispatch 117% of committed (45,000 vs 38,400). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 69% — late demand surge disrupted planning. Action: review over-commit of 6,600 units.",Below Safety | Excess Inventory,"Produced 54,150 units against committed 38,400 units. Closing inventory 21,933 below green level 23,133 — replenish next cycle. Excess build-up of 28,533 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,589035.82,,48750.33,48750.33,,,,,254100
TB-19mm TX,TX M05 B06 42 TMJ,Regular,9100,9100,,14400,5300,42%,,,,,,MTO,22500,247.30%,-22500,,,9100,,5300,,9100,,,13400,Over-Delivered | Forecast Drift (Major),"Dispatch 247% of committed (22,500 vs 9,100). MTO item — demand is order-driven. 🚩 Major forecast uplift of 58% — late demand surge disrupted planning. Action: review over-commit of 13,400 units.",Production Shortfall,"Produced 0 units against committed 9,100 units. Shortfall of 9,100 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,9100,,265083,,154389,,390342
SLTB and HDSLTB,TS M05 B08 72 TM,Regular,55800,55800,,44100,-11700,79%,105982,26650,,,132632,MTS,40600,72.80%,92032,51466.67,40565.33,,15200,,,,26650,,,Short Delivery | Forecast Drift (Moderate),"Dispatch 73% of committed (40,600 vs 55,800). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 21% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 15,200 units.",Production Surplus,"Produced 26,650 units against committed 55,800 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,544441.91,,1284.67,1284.67,,585200,,,
SSWD-12mm liner,WL M04 B01 J77mm (SS),Regular,9400,9400,,9400,,100%,6148,10000,,,16148,MTS,7500,79.80%,8648,12166.67,,,1900,,,,6748,,,Short Delivery | Forecast Bullseye,"Dispatch 80% of committed (7,500 vs 9,400). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 1,900 units.",Below Safety | Excess Inventory,"Produced 10,000 units against committed 9,400 units. Closing inventory 8,648 below green level 12,167 — replenish next cycle. Excess build-up of 6,748 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,58597.88,,15418.67,10000,,28272,,,
SSWD-12mm,WP M04 B01 J610 (SS),Regular,1000,1000,,700,-300,70%,1202,,,,1202,MTO,600,60.00%,602,,602,,400,,,,,202,,Short Delivery | Forecast Drift (Moderate),"Dispatch 60% of committed (600 vs 1,000). MTO item — demand is order-driven. ⚠ Forecast raised by 30% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 400 units.",,"Produced 0 units against committed 1,000 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,6641.37,,,,5900,,,
SSWD-12mm,WP M04 B01 J100S (SS),Regular,11500,11500,,12000,500,96%,2430,29600,,,32030,MTS,20000,173.90%,12030,13333.33,,,,,,,20530,,8500,Over-Delivered | Forecast Drift (Minor),"Dispatch 174% of committed (20,000 vs 11,500). MTS item — buffer stock + green level matters. Forecast raised by 4% — minor uplift, well within tolerance. Action: review over-commit of 8,500 units.",Below Safety | Excess Inventory,"Produced 29,600 units against committed 11,500 units. Closing inventory 12,030 below green level 13,333 — replenish next cycle. Excess build-up of 20,530 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,101887.11,,22403.33,22403.33,,,,,125375
SSWD-12mm,WP M04 B01 J32,Regular,17600,17600,,14600,-3000,83%,8135,24900,,,33035,MTS,18600,105.70%,14435,14833.33,,,,,,,15435,,1000,On Target | Forecast Drift (Moderate),"Dispatch 106% of committed (18,600 vs 17,600). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 17% post-commit — late orders pulled in. Review pipeline visibility. Action: review over-commit of 1,000 units.",Below Safety | Excess Inventory,"Produced 24,900 units against committed 17,600 units. Closing inventory 14,435 below green level 14,833 — replenish next cycle. Excess build-up of 15,435 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,79296.23,,24298.33,24298.33,,,,,14750
SSWD-12mm liner,WL M04 B01 J82 (SS),Regular,20100,20100,,20100,,100%,11875,34100,,,45975,MTS,33000,164.20%,12975,24666.67,,,,,,,25875,,12900,Over-Delivered | Forecast Bullseye,"Dispatch 164% of committed (33,000 vs 20,100). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 12,900 units.",Below Safety | Excess Inventory,"Produced 34,100 units against committed 20,100 units. Closing inventory 12,975 below green level 24,667 — replenish next cycle. Excess build-up of 25,875 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,218795.38,,32891.67,32891.67,,,,,191952
SSWD-12mm liner,WL M04 B01 J72 (SS),Regular,32200,32200,,19000,-13200,59%,16589,50000,,,66589,MTS,45000,139.80%,21589,35333.33,,,,,,,34389,,12800,Over-Delivered | Forecast Drift (Major),"Dispatch 140% of committed (45,000 vs 32,200). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 41% — late demand surge disrupted planning. Action: review over-commit of 12,800 units.",Below Safety | Excess Inventory,"Produced 50,000 units against committed 32,200 units. Closing inventory 21,589 below green level 35,333 — replenish next cycle. Excess build-up of 34,389 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,271979.85,,50944.33,50000,,,,,190464
SSWD-12mm liner,WL M04 B01 62 TM,Regular,8800,8800,,8800,,100%,705,15050,,,15755,MTS,10000,113.60%,5755,7766.67,,,,,,,6955,,1200,Over-Delivered | Forecast Bullseye,"Dispatch 114% of committed (10,000 vs 8,800). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 1,200 units.",Below Safety | Excess Inventory,"Produced 15,050 units against committed 8,800 units. Closing inventory 5,755 below green level 7,767 — replenish next cycle. Excess build-up of 6,955 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,54468.71,,15861.67,15050,,,,,17856
SSWD-12mm liner,WL M04 B01 J53,Regular,16000,16000,,6300,-9700,39%,15661,18000,,,33661,MTS,19000,118.80%,14661,22800,,,,,,,17661,,3000,Over-Delivered | Forecast Drift (Major),"Dispatch 119% of committed (19,000 vs 16,000). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 61% — late demand surge disrupted planning. Action: review over-commit of 3,000 units.",Below Safety | Excess Inventory,"Produced 18,000 units against committed 16,000 units. Closing inventory 14,661 below green level 22,800 — replenish next cycle. Excess build-up of 17,661 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,123882.55,,23139,18000,,,,,44640
SSWD-9mm welding,WP M04 B15 J00M W TM,Regular,13300,13300,,10000,-3300,75%,23648,14900,,,38548,MTS,10000,75.20%,28548,20166.67,8381.33,,3300,,,,14900,,,Short Delivery | Forecast Drift (Moderate),"Dispatch 75% of committed (10,000 vs 13,300). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 25% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 3,300 units.",Excess Inventory,"Produced 14,900 units against committed 13,300 units. Excess build-up of 14,900 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,59075.67,,9818.67,9818.67,,33198,,,
SSWD-12mm liner,WL M04 B01 J38,Regular,1700,1700,,1700,,100%,1138,1700,,,2838,MTO,1500,88.20%,1338,,1338,,200,,,,1138,,,Short Delivery | Forecast Bullseye,"Dispatch 88% of committed (1,500 vs 1,700). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 200 units.",Over-Production,"Produced 1,700 units against committed 1,700 units. Red flag — produced 1,138 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,7317.15,,562,562,,2976,,,
TB-19mm TX,TX M05 B06 46 TMJ,Regular,700,700,,600,-100,86%,7992,,,,7992,MTO,2700,385.70%,5292,,5292,,,,,,,7292,2000,Over-Delivered | Forecast Drift (Moderate),"Dispatch 386% of committed (2,700 vs 700). MTO item — demand is order-driven. ⚠ Forecast raised by 14% post-commit — late orders pulled in. Review pipeline visibility. Action: review over-commit of 2,000 units.",Unsold MTO Stock,Produced 0 units against committed 700 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,109845.38,,,,,,,58260
TB-19mm TX,TX M05 B06 44 TMJ,Regular,15400,15400,,15400,,100%,6310,41550,,,47860,MTS,26400,171.40%,21460,17233.33,4226.67,,,,,,32460,,11000,Over-Delivered | Forecast Bullseye,"Dispatch 171% of committed (26,400 vs 15,400). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 11,000 units.",Excess Inventory,"Produced 41,550 units against committed 15,400 units. Excess build-up of 32,460 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,460964.78,,26323.33,26323.33,,,,,320430
TB-19mm TX,TX M05 B06 112 OEM,Regular,400,400,,400,,100%,7492,,,,7492,MTO,2500,625.00%,4992,,4992,,,,,,,7092,2100,Over-Delivered | Forecast Bullseye,"Dispatch 625% of committed (2,500 vs 400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 2,100 units.",Unsold MTO Stock,Produced 0 units against committed 400 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,134389.14,,,,,,,61173
SLTB and HDSLTB,TS M05 B08 102,Regular,1000,1000,,950,-50,95%,89,1000,,,1089,MTO,1050,105.00%,39,,39,,,,,,89,,50,On Target | Forecast Drift (Minor),"Dispatch 105% of committed (1,050 vs 1,000). MTO item — demand is order-driven. Forecast raised by 5% — minor uplift, well within tolerance. Action: review over-commit of 50 units.",Unsold MTO Stock | Over-Production,"Produced 1,000 units against committed 1,000 units. Red flag — produced 89 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,1948.51,,911,911,,,,,1925
SLTB and HDSLTB,TS M05 B08 64,Regular,16300,16300,,16300,,100%,17376,12850,,,30226,MTS,19200,117.80%,11026,19000,,,,,,,12850,,2900,Over-Delivered | Forecast Bullseye,"Dispatch 118% of committed (19,200 vs 16,300). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 2,900 units.",Below Safety | Excess Inventory,"Produced 12,850 units against committed 16,300 units. Closing inventory 11,026 below green level 19,000 — replenish next cycle. Excess build-up of 12,850 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,258210.6,,17924,12850,,,,,111650
SSWD-12mm liner,WL M04 B01 J42 (SS),Regular,5000,5000,,14000,9000,0%,19136,32750,,,51886,MTS,17000,340.00%,34886,10833.33,24052.67,,,,,,32750,3302.67,12000,Over-Delivered | Forecast Drift (Major),"Dispatch 340% of committed (17,000 vs 5,000). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 180% — late demand surge disrupted planning. Action: review over-commit of 12,000 units.",Excess Inventory,"Produced 32,750 units against committed 5,000 units. Excess build-up of 32,750 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,206991.14,20873.98,,,,,,,178560
TB-19mm TX,TX M05 B06 80 (TX),Regular,900,900,,900,,100%,8388,,,,8388,MTO,,0.00%,8388,,8388,,900,,,,,7488,,Forecast Bullseye,Dispatch 0% of committed (0 vs 900). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 900 units.,,Produced 0 units against committed 900 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,131447.35,,,,26217,,,
SSWD-12mm liner,WL M04 B01 84 TM,Regular,3700,3700,,4000,300,92%,7646,6000,,,13646,MTS,7000,189.20%,6646,6000,646,,,,,,6000,,3300,Over-Delivered | Forecast Drift (Minor),"Dispatch 189% of committed (7,000 vs 3,700). MTS item — buffer stock + green level matters. Forecast raised by 8% — minor uplift, well within tolerance. Action: review over-commit of 3,300 units.",Excess Inventory,"Produced 6,000 units against committed 3,700 units. Excess build-up of 6,000 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,50198.4,,2054,2054,,,,,49104
SSWD-12mm liner,WL M04 B01 J75A (SS),Regular,6300,6300,,11400,5100,19%,14421,10000,,,24421,MTS,11400,181.00%,13021,7880,5141,,,,,,10000,241,5100,Over-Delivered | Forecast Drift (Major),"Dispatch 181% of committed (11,400 vs 6,300). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 81% — late demand surge disrupted planning. Action: review over-commit of 5,100 units.",Excess Inventory,"Produced 10,000 units against committed 6,300 units. Excess build-up of 10,000 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,79702.4,1920.83,,,,,,,75888
SSWD-9mm welding,WP M04 B15 J00M W TM1,Regular,1500,1500,,1500,,100%,2789,,,,2789,MTO,1000,66.70%,1789,,1789,,500,,,,,1289,,Short Delivery | Forecast Bullseye,"Dispatch 67% of committed (1,000 vs 1,500). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 500 units.",,"Produced 0 units against committed 1,500 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,5110.64,,,,5030,,,
TB-14mm,TX M05 B05 46 TM,Regular,900,900,,300,-600,33%,383,,,,383,MTO,300,33.30%,83,,83,517,83,,,517,,,,Short Delivery | Forecast Drift (Major),Dispatch 33% of committed (300 vs 900). MTO item — demand is order-driven. 🚩 Major forecast uplift of 67% — late demand surge disrupted planning. Action: recover shortfall of 83 units.,Production Shortfall,Produced 0 units against committed 900 units. Shortfall of 517 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,517,,10479.59,1682.41,,,
TB-19mm TX,TX M05 B06 140 (TM),Regular,100,100,,100,,100%,19,,,,19,MTO,,0.00%,19,,19,81,19,,,81,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 19 units.,Production Shortfall,Produced 0 units against committed 100 units. Shortfall of 81 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,81,,2359.53,553.47,,,
TB-19mm TX,TX M05 B06 34 TMJ,Regular,400,400,,400,,100%,10450,400,,,10850,MTO,500,125.00%,10350,,10350,,,,,,400,10050,100,Over-Delivered | Forecast Bullseye,Dispatch 125% of committed (500 vs 400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 100 units.,Unsold MTO Stock | Over-Production,Produced 400 units against committed 400 units. Red flag — produced 400 units more than ordered. Investigate planning breakdown.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,5494.13,138040.07,,,,,,,2913
SLTB and HDSLTB,TS M05 B08 80 TM,Regular,200,200,,200,,100%,5,,,,5,MTO,,0.00%,5,,5,195,5,,,195,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 200). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 5 units.,Production Shortfall,Produced 0 units against committed 200 units. Shortfall of 195 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,195,,7507.5,192.5,,,
SSWD-12mm liner,WL M04 B01 J45A (SS),Regular,1500,1500,,3600,2100,0%,3757,2000,,,5757,MTO,3600,240.00%,2157,,2157,,,,,,2000,2257,2100,Over-Delivered | Forecast Drift (Major),"Dispatch 240% of committed (3,600 vs 1,500). MTO item — demand is order-driven. 🚩 Major forecast uplift of 140% — late demand surge disrupted planning. Action: review over-commit of 2,100 units.",Unsold MTO Stock | Over-Production,"Produced 2,000 units against committed 1,500 units. Red flag — produced 2,000 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,12876.2,14530.79,,,,,,,31248
TB-19mm TX,TX M05 B06 88 (TX),Regular,200,200,,200,,100%,279,,,,279,MTO,200,100.00%,79,,79,,,,,,,79,,On Target | Forecast Bullseye,Dispatch 100% of committed (200 vs 200). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. No open commitment gap.,Unsold MTO Stock,Produced 0 units against committed 200 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,1442.02,,,,,,,
TB-19mm TX,TX M05 B06 178 TM,Regular,100,100,,100,,100%,275,,,,275,MTO,,0.00%,275,,275,,100,,,,,175,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 100 units.,,Produced 0 units against committed 100 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,3969.65,,,,2913,,,
SSWD-12mm liner,WL M04 B01 J3X (SS),Regular,700,700,,200,-500,29%,274,533,,,807,MTO,200,28.60%,607,,607,,500,,,,107,,,Short Delivery | Forecast Drift (Major),Dispatch 29% of committed (200 vs 700). MTO item — demand is order-driven. 🚩 Major forecast uplift of 71% — late demand surge disrupted planning. Action: recover shortfall of 500 units.,Over-Production,Produced 533 units against committed 700 units. Red flag — produced 107 units more than ordered. Investigate planning breakdown.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,875.16,,426,426,,7440,,,
TB-19mm TX,TX M05 B06 40 TM,Regular,100,100,,100,,100%,2,,,,2,MTO,,0.00%,2,,2,98,2,,,98,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 2 units.,Production Shortfall,Produced 0 units against committed 100 units. Shortfall of 98 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,98,,2854.74,58.26,,,
TB-19mm TX,TX M05 B06 30 TM,Regular,100,100,,100,,100%,63,,,,63,MTO,,0.00%,63,,63,37,63,,,37,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 63 units.,Production Shortfall,Produced 0 units against committed 100 units. Shortfall of 37 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,37,,1077.81,1835.19,,,
SSWD-12mm,WP M04 B01 J23,Regular,2000,2000,,4300,2300,0%,4437,,,,4437,MTO,4300,215.00%,137,,137,,,,,,,2437,2300,Over-Delivered | Forecast Drift (Major),"Dispatch 215% of committed (4,300 vs 2,000). MTO item — demand is order-driven. 🚩 Major forecast uplift of 115% — late demand surge disrupted planning. Action: review over-commit of 2,300 units.",Unsold MTO Stock,"Produced 0 units against committed 2,000 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,11438.23,,,,,,,33925
HD CTWD-14mm,WTL M03 B02 06 OEM,Focus,1800,1800,,1800,,100%,400,3600,,,4000,MTO,4000,222.20%,0,,,,,,,,2200,,2200,Over-Delivered | Forecast Bullseye,"Dispatch 222% of committed (4,000 vs 1,800). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 2,200 units.",Over-Production,"Produced 3,600 units against committed 1,800 units. Red flag — produced 2,200 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,38696.7,,1400,1400,,,,,187594
TB-19mm TX,TX M05 B06 32 OEM,Regular,1100,1100,,1100,,100%,984,900,,,1884,MTO,300,27.30%,1584,,1584,,800,,,,784,,,Short Delivery | Forecast Bullseye,"Dispatch 27% of committed (300 vs 1,100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 800 units.",Over-Production,"Produced 900 units against committed 1,100 units. Red flag — produced 784 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,11974.26,,116,116,,23304,,,
TB-19mm TX,TX M05 B06 28 OEM,Regular,100,100,,100,,100%,100,,,,100,MTO,,0.00%,100,,100,,100,,,,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 100 units.,,Produced 0 units against committed 100 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,,,,2913,,,
TB-19mm TX,TX M05 B06 66 OEM,Regular,200,200,,200,,100%,893,,,,893,MTO,,0.00%,893,,893,,200,,,,,693,,Forecast Bullseye,Dispatch 0% of committed (0 vs 200). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 200 units.,,Produced 0 units against committed 200 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,11411.64,,,,5826,,,
TB-19mm TX,TX M05 B06 126 OEM,Regular,100,100,,100,,100%,410,,,,410,MTO,,0.00%,410,,410,,100,,,,,310,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 100 units.,,Produced 0 units against committed 100 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,6131.09,,,,2913,,,
TB-19mm TX,TX M05 B06 90 OEM,Regular,100,100,,100,,100%,1063,,,,1063,MTO,,0.00%,1063,,1063,,100,,,,,963,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 100 units.,,Produced 0 units against committed 100 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,19250,,,,2913,,,
SSWD-12mm,WP M04 B01 J3,Regular,29800,29800,,15000,-14800,50%,31956,22900,,,54856,MTO,15000,50.30%,39856,,39856,,14800,,,,22900,2156,,Short Delivery | Forecast Drift (Major),"Dispatch 50% of committed (15,000 vs 29,800). MTO item — demand is order-driven. 🚩 Major forecast uplift of 50% — late demand surge disrupted planning. Action: recover shortfall of 14,800 units.",Over-Production,"Produced 22,900 units against committed 29,800 units. Red flag — produced 22,900 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,120475.53,11342.59,,,,218300,,,
